word,column_index,idf_score
pertinence,6770,6.930918047239948
professionnels,7138,6.930918047239948
debunk,2164,6.930918047239948
researching,7609,6.930918047239948
gzmshows,3985,6.930918047239948
express,3166,6.930918047239948
griffin,3911,6.930918047239948
messinger,5764,6.930918047239948
thehistoryofbyzantium,9026,6.930918047239948
byzantine,1232,6.930918047239948
roman,7769,6.930918047239948
byzantium,1233,6.930918047239948
movil,5998,6.930918047239948
teléfono,8968,6.930918047239948
través,9255,6.930918047239948
estudio,3041,6.930918047239948
dirigidos,2401,6.930918047239948
contenido,1836,6.930918047239948
este,3038,6.930918047239948
pulp,7259,6.930918047239948
bogus,1021,6.930918047239948
éco,9959,6.930918047239948
doze,2575,6.930918047239948
nicolas,6235,6.930918047239948
10h,13,6.930918047239948
buzzcast,1226,6.930918047239948
sbj,7928,6.930918047239948
evs,3082,6.930918047239948
colonial,1646,6.930918047239948
baird,741,6.930918047239948
craig,1947,6.930918047239948
ehx,2752,6.930918047239948
peculiarities,6712,6.930918047239948
noel,6258,6.930918047239948
bowlin,1063,6.930918047239948
rien,7712,6.930918047239948
ratez,7380,6.930918047239948
ne,6146,6.930918047239948
sociaux,8346,6.930918047239948
connectés,1797,6.930918047239948
objets,6366,6.930918047239948
gafa,3630,6.930918047239948
revu,7684,6.930918047239948
investisseurs,4672,6.930918047239948
rockers,7756,6.930918047239948
proto,7206,6.930918047239948
anarchic,380,6.930918047239948
chronologically,1520,6.930918047239948
reminder,7569,6.930918047239948
prose,7194,6.930918047239948
concludes,1759,6.930918047239948
voorhis,9739,6.930918047239948
historian,4186,6.930918047239948
almanac,320,6.930918047239948
stratupers,8659,6.930918047239948
entouré,2941,6.930918047239948
sorel,8402,6.930918047239948
françois,3526,6.930918047239948
numérique,6322,6.930918047239948
jeudi,4791,6.930918047239948
quotidienne,7320,6.930918047239948
morphed,5969,6.930918047239948
cartoon,1316,6.930918047239948
spreadsheet,8512,6.930918047239948
coups,1920,6.930918047239948
unturned,9511,6.930918047239948
poppers,6960,6.930918047239948
mid,5792,6.930918047239948
rattles,7381,6.930918047239948
polished,6941,6.930918047239948
stent,8602,6.930918047239948
invention,4659,6.930918047239948
arabia,485,6.930918047239948
entrance,2942,6.930918047239948
sharif,8170,6.930918047239948
omar,6433,6.930918047239948
pradines,7024,6.930918047239948
emerante,2822,6.930918047239948
haitian,4001,6.930918047239948
geneva,3726,6.930918047239948
gorbachev,3839,6.930918047239948
personalities,6753,6.930918047239948
barrier,776,6.930918047239948
miffy,5798,6.930918047239948
masterminds,5621,6.930918047239948
travelling,9251,6.930918047239948
collected,1636,6.930918047239948
exposure,3165,6.930918047239948
jac,4722,6.930918047239948
landi,5129,6.930918047239948
handcock,4021,6.930918047239948
influenced,4512,6.930918047239948
traces,9196,6.930918047239948
cultures,2031,6.930918047239948
violence,9687,6.930918047239948
horror,4273,6.930918047239948
lunatics,5445,6.930918047239948
journeys,4845,6.930918047239948
underwater,9426,6.930918047239948
maldives,5521,6.930918047239948
meeting,5702,6.930918047239948
g7,3624,6.930918047239948
saved,7919,6.930918047239948
vernissage,9622,6.930918047239948
protagonists,7201,6.930918047239948
venues,9597,6.930918047239948
receptions,7427,6.930918047239948
vernissagetv,9623,6.930918047239948
cultivating,2025,6.930918047239948
diplomacy,2388,6.930918047239948
animated,413,6.930918047239948
inman,4543,6.930918047239948
biography,957,6.930918047239948
lesson,5252,6.930918047239948
intersect,4630,6.930918047239948
labeled,5105,6.930918047239948
phenomena,6788,6.930918047239948
screen,8002,6.930918047239948
appear,460,6.930918047239948
horrors,4274,6.930918047239948
touching,9177,6.930918047239948
fashion,3241,6.930918047239948
increasingly,4479,6.930918047239948
brass,1088,6.930918047239948
solid,8366,6.930918047239948
handful,4023,6.930918047239948
naughty,6134,6.930918047239948
cults,2027,6.930918047239948
shockingly,8202,6.930918047239948
exploding,3149,6.930918047239948
uploaded,9522,6.930918047239948
column,1652,6.930918047239948
grin,3913,6.930918047239948
theorists,9036,6.930918047239948
generals,3716,6.930918047239948
referred,7481,6.930918047239948
frequently,3542,6.930918047239948
masterpiece,5622,6.930918047239948
bce,811,6.930918047239948
孙武,9996,6.930918047239948
regester,7499,6.930918047239948
ii,4408,6.930918047239948
softcore,8354,6.930918047239948
animation,414,6.930918047239948
poutine,7007,6.930918047239948
tracy,9200,6.930918047239948
offbeatoregon,6401,6.930918047239948
citations,1538,6.930918047239948
dumbest,2630,6.930918047239948
presenters,7055,6.930918047239948
portion,6972,6.930918047239948
addressed,157,6.930918047239948
inquisitive,4556,6.930918047239948
gathered,3675,6.930918047239948
discovered,2424,6.930918047239948
theprintbar,9038,6.930918047239948
merch,5750,6.930918047239948
halfarsedhistory,4006,6.930918047239948
useless,9535,6.930918047239948
highlighting,4162,6.930918047239948
knight,5013,6.930918047239948
booktopia,1043,6.930918047239948
arsed,520,6.930918047239948
insert,4559,6.930918047239948
tastefully,8908,6.930918047239948
gubbi,3949,6.930918047239948
unceded,9397,6.930918047239948
custodians,2049,6.930918047239948
acknowledges,110,6.930918047239948
pk3n,6851,6.930918047239948
circumnavigation,1534,6.930918047239948
106,9,6.930918047239948
pk3m,6850,6.930918047239948
fifa,3321,6.930918047239948
pk3l,6849,6.930918047239948
nuclear,6318,6.930918047239948
pk3k,6848,6.930918047239948
emu,2855,6.930918047239948
pk3j,6847,6.930918047239948
sptfy,8518,6.930918047239948
toilet,9143,6.930918047239948
diliberto,2379,6.930918047239948
ketchabaw,4965,6.930918047239948
disappearing,2407,6.930918047239948
province,7219,6.930918047239948
memory,5736,6.930918047239948
capture,1290,6.930918047239948
herstory,4147,6.930918047239948
saturday,7911,6.930918047239948
posted,6992,6.930918047239948
lecturing,5210,6.930918047239948
continent,1840,6.930918047239948
ceded,1364,6.930918047239948
indigenous,4492,6.930918047239948
elders,2780,6.930918047239948
pays,6703,6.930918047239948
kabi,4910,6.930918047239948
revisionist,7677,6.930918047239948
kings,4993,6.930918047239948
backpocketstudios,728,6.930918047239948
historythisweek,4205,6.930918047239948
historythisweekpodcast,4206,6.930918047239948
eyewitnesses,3182,6.930918047239948
reshaped,7613,6.930918047239948
gives,3790,6.930918047239948
akhenaten,266,6.930918047239948
tumble,9309,6.930918047239948
references,7480,6.930918047239948
crosses,1997,6.930918047239948
storymobile,8636,6.930918047239948
tale,8875,6.930918047239948
postcard,6991,6.930918047239948
dear,2154,6.930918047239948
rádio,7842,6.930918047239948
minas,5827,6.930918047239948
puc,7251,6.930918047239948
comunicação,1749,6.930918047239948
faculdade,3199,6.930918047239948
alunos,335,6.930918047239948
dos,2557,6.930918047239948
relive,7561,6.930918047239948
bienenstock,935,6.930918047239948
maligned,5524,6.930918047239948
iheartmedia,4400,6.930918047239948
pushkin,7279,6.930918047239948
examines,3091,6.930918047239948
misunderstood,5876,6.930918047239948
gladwell,3798,6.930918047239948
malcolm,5520,6.930918047239948
produção,7132,6.930918047239948
partiu,6648,6.930918047239948
impacted,4435,6.930918047239948
understandings,9422,6.930918047239948
distilled,2463,6.930918047239948
financially,3346,6.930918047239948
maga,5490,6.930918047239948
krav,5048,6.930918047239948
pitts,6843,6.930918047239948
realms,7409,6.930918047239948
enthusiastic,2934,6.930918047239948
ice,4367,6.930918047239948
obsess,6372,6.930918047239948
thrones,9074,6.930918047239948
westeros,9857,6.930918047239948
observer,6370,6.930918047239948
scripted,8004,6.930918047239948
excitement,3100,6.930918047239948
wade,9772,6.930918047239948
tokens,9144,6.930918047239948
theartofphotography,9016,6.930918047239948
darkroom,2117,6.930918047239948
produces,7121,6.930918047239948
detours,2303,6.930918047239948
biographies,956,6.930918047239948
papacy,6601,6.930918047239948
historyofphilosophy,4204,6.930918047239948
munich,6023,6.930918047239948
lmu,5370,6.930918047239948
adamson,143,6.930918047239948
gaps,3659,6.930918047239948
nuanced,6316,6.930918047239948
bloviating,1000,6.930918047239948
antidote,444,6.930918047239948
tylko,9341,6.930918047239948
nierozwikłane,6239,6.930918047239948
tajemnicze,8868,6.930918047239948
kryminalnej,5070,6.930918047239948
tematyce,8972,6.930918047239948
sprawom,8508,6.930918047239948
głownie,3990,6.930918047239948
poświęcona,7015,6.930918047239948
seria,8105,6.930918047239948
faktach,3212,6.930918047239948
aftermath,224,6.930918047239948
descent,2273,6.930918047239948
tumultuous,9310,6.930918047239948
normally,6282,6.930918047239948
backstreets,729,6.930918047239948
patronite,6690,6.930918047239948
patronom,6691,6.930918047239948
moim,5917,6.930918047239948
dziękuję,2656,6.930918047239948
najbardziej,6097,6.930918047239948
mną,5900,6.930918047239948
które,5075,6.930918047239948
grozą,3936,6.930918047239948
ociekające,6387,6.930918047239948
emocji,2832,6.930918047239948
pełne,6783,6.930918047239948
przypadki,7228,6.930918047239948
tutaj,9322,6.930918047239948
możesz,6000,6.930918047239948
tego,8952,6.930918047239948
namiastka,6103,6.930918047239948
petulant,6780,6.930918047239948
compasses,1713,6.930918047239948
moral,5959,6.930918047239948
controversy,1861,6.930918047239948
stoke,8627,6.930918047239948
untangling,9502,6.930918047239948
conflicted,1780,6.930918047239948
michalski,5786,6.930918047239948
krzysztof,5072,6.930918047239948
ucyyxq5lsph5ca59ivhjqksa,9368,6.930918047239948
kanał,4916,6.930918047239948
historienafaktach,4194,6.930918047239948
pl,6852,6.930918047239948
premiere,7045,6.930918047239948
anu,447,6.930918047239948
egypt,2749,6.930918047239948
emana,2812,6.930918047239948
visita,9704,6.930918047239948
formarte,3466,6.930918047239948
interesa,4610,6.930918047239948
parade,6605,6.930918047239948
twistedhistory,9334,6.930918047239948
closets,1592,6.930918047239948
reside,7615,6.930918047239948
skeletons,8284,6.930918047239948
shedding,8179,6.930918047239948
mayhem,5656,6.930918047239948
romp,7774,6.930918047239948
vibbs,9643,6.930918047239948
rozhlasové,7807,6.930918047239948
pomezí,6956,6.930918047239948
kriminalistiky,5056,6.930918047239948
dobrodružství,2502,6.930918047239948
hitparadeplus,4212,6.930918047239948
memories,5735,6.930918047239948
charts,1450,6.930918047239948
airwaves,263,6.930918047239948
dominated,2533,6.930918047239948
hate,4069,6.930918047239948
dissects,2458,6.930918047239948
molanphy,5919,6.930918047239948
venta,9594,6.930918047239948
plataformas,6870,6.930918047239948
principales,7084,6.930918047239948
disponible,2450,6.930918047239948
colombia,1645,6.930918047239948
ediciones,2710,6.930918047239948
ecoe,2700,6.930918047239948
españa,3017,6.930918047239948
cabecera,1245,6.930918047239948
libros,5285,6.930918047239948
por,6966,6.930918047239948
editado,2713,6.930918047239948
digo,2376,6.930918047239948
fused,3602,6.930918047239948
anthology,440,6.930918047239948
bronze,1148,6.930918047239948
arrived,519,6.930918047239948
homegrown,4238,6.930918047239948
aotearoa,451,6.930918047239948
bolelli,1025,6.930918047239948
daniele,2096,6.930918047239948
dokumentu,2526,6.930918047239948
hry,4298,6.930918047239948
goodies,3834,6.930918047239948
programaudioseries,7152,6.930918047239948
regularly,7510,6.930918047239948
alternate,329,6.930918047239948
unsaved,9490,6.930918047239948
overclocking,6542,6.930918047239948
crashing,1951,6.930918047239948
drivers,2606,6.930918047239948
device,2319,6.930918047239948
cube,2019,6.930918047239948
burden,1191,6.930918047239948
rated,7379,6.930918047239948
inhabiting,4534,6.930918047239948
contained,1833,6.930918047239948
entity,2940,6.930918047239948
radiodok,7338,6.930918047239948
videre,9659,6.930918047239948
mennesker,5739,6.930918047239948
lydopplevelser,5462,6.930918047239948
journalistikk,4839,6.930918047239948
podkastdokumentarer,6918,6.930918047239948
samles,7885,6.930918047239948
virkeligheten,9693,6.930918047239948
bart,780,6.930918047239948
drums,2617,6.930918047239948
drum,2615,6.930918047239948
cómo,2065,6.930918047239948
libro,5284,6.930918047239948
profundizar,7150,6.930918047239948
comoselodigo,1705,6.930918047239948
suscríbete,8803,6.930918047239948
sacanell,7857,6.930918047239948
enrique,2917,6.930918047239948
escribirme,3012,6.930918047239948
puedes,7253,6.930918047239948
dudas,2626,6.930918047239948
plantear,6869,6.930918047239948
temas,8971,6.930918047239948
proponer,7186,6.930918047239948
quieres,7310,6.930918047239948
kamp,4914,6.930918047239948
før,3619,6.930918047239948
timer,9107,6.930918047239948
kona,5032,6.930918047239948
vite,9709,6.930918047239948
få,3608,6.930918047239948
radiodokumentaren,7339,6.930918047239948
fortalt,3481,6.930918047239948
borgerkrig,1050,6.930918047239948
midt,5796,6.930918047239948
sivile,8274,6.930918047239948
redde,7464,6.930918047239948
ansvaret,433,6.930918047239948
kroppen,5067,6.930918047239948
frykt,3566,6.930918047239948
påvirker,7284,6.930918047239948
mot,5975,6.930918047239948
kjørende,5005,6.930918047239948
komme,5027,6.930918047239948
selvmordbomber,8079,6.930918047239948
merkevarepodkast,5753,6.930918047239948
beste,899,6.930918047239948
årets,9958,6.930918047239948
vinner,9685,6.930918047239948
forsvaret,3480,6.930918047239948
produsert,7130,6.930918047239948
noen,6259,6.930918047239948
enn,2910,6.930918047239948
soldater,8361,6.930918047239948
tettere,9004,6.930918047239948
kommer,5029,6.930918047239948
denne,2249,6.930918047239948
familier,3223,6.930918047239948
deres,2268,6.930918047239948
selv,8077,6.930918047239948
soldatene,8360,6.930918047239948
marked,5576,6.930918047239948
muslims,6047,6.930918047239948
holy,4236,6.930918047239948
intent,4604,6.930918047239948
east,2683,6.930918047239948
invaded,4657,6.930918047239948
crusades,2007,6.930918047239948
gulltaggen,3966,6.930918047239948
håndverk,4349,6.930918047239948
maugesten,5643,6.930918047239948
hanne,4036,6.930918047239948
faktabasert,3211,6.930918047239948
lyddesign,5461,6.930918047239948
historiefortellende,4192,6.930918047239948
nominert,6266,6.930918047239948
summarizing,8756,6.930918047239948
meanings,5680,6.930918047239948
allegorical,308,6.930918047239948
poem,6924,6.930918047239948
periods,6743,6.930918047239948
templar,8975,6.930918047239948
saladin,7874,6.930918047239948
aquitaine,484,6.930918047239948
assassins,560,6.930918047239948
lionheart,5332,6.930918047239948
clashes,1561,6.930918047239948
religious,7560,6.930918047239948
castles,1331,6.930918047239948
onwards,6450,6.930918047239948
1095,10,6.930918047239948
campaigns,1265,6.930918047239948
mejorar,5722,6.930918047239948
reflexiones,7487,6.930918047239948
lecturas,5207,6.930918047239948
compartiremos,1712,6.930918047239948
donde,2541,6.930918047239948
difíciles,2370,6.930918047239948
conversaciones,1867,6.930918047239948
conversacional,1866,6.930918047239948
inteligencia,4595,6.930918047239948
ricochet,7703,6.930918047239948
kingdoms,4992,6.930918047239948
textbooks,9008,6.930918047239948
diaspora,2343,6.930918047239948
angela,401,6.930918047239948
hampton,4017,6.930918047239948
revolutionaries,7680,6.930918047239948
pistol,6840,6.930918047239948
kurus,5090,6.930918047239948
untold,9510,6.930918047239948
buff,1173,6.930918047239948
commentaries,1685,6.930918047239948
dozens,2576,6.930918047239948
interpreting,4628,6.930918047239948
gifts,3774,6.930918047239948
arthur,526,6.930918047239948
uc9ff15w4ufviwfv9ufiubya,9363,6.930918047239948
mirrors,5864,6.930918047239948
cecil,1362,6.930918047239948
belongs,867,6.930918047239948
peninsula,6724,6.930918047239948
gardening,3665,6.930918047239948
indiana,4489,6.930918047239948
id1489450290,4376,6.930918047239948
gb,3684,6.930918047239948
heritage,4142,6.930918047239948
encyclopedia,2865,6.930918047239948
existence,3115,6.930918047239948
ultramarathon,9382,6.930918047239948
